Id,SalePrice
2,129386.73944144763
4,270498.85863309226
6,189554.6606045211
7,204427.9250203676
17,202472.24455698347
18,388305.45028308453
22,186699.33924991277
27,113643.02359691582
31,104138.46683645557
36,135214.79633815485
39,384325.0298932756
40,252073.0795119828
42,315055.0766550957
46,214789.34456070172
53,172639.26017097352
58,158982.30648178916
61,333257.8813608079
72,218643.88773211755
79,123105.38041116364
80,199605.35106787953
82,156884.14621091244
83,103405.04811351755
85,144131.85908737627
88,118992.4618717329
92,287535.08857489156
93,293913.15913236147
95,189449.40770407234
102,168616.55951509374
103,151524.5597375061
106,236145.65574931377
107,149250.5285514815
110,226567.41862902296
114,215458.66952764237
116,178742.7836747661
117,154057.57004093286
118,140530.71925266596
125,155486.7119723833
126,126176.30236997976
127,126310.58567712535
128,196996.3984137967
134,144023.7976620706
135,166577.64413630968
137,263142.1146054886
143,131053.93795254338
147,130190.80499249927
148,176953.74647758694
150,117252.65870432672
156,134738.47475405855
157,114414.18892151507
159,156339.45322004805
161,257964.47114419995
167,131005.12471512848
170,114284.48701627151
171,97915.99741590279
175,105801.97153753153
179,129656.2635743435
181,112407.1276119175
186,206881.4123865608
193,186914.21138686623
194,74696.03376112212
206,119276.84374781816
208,150270.82568520503
210,174132.08623361881
211,120583.42554373486
212,102374.88852406917
214,98414.25108584434
215,136898.6980384105
217,116326.95134880856
222,137166.24603397236
227,153286.23903648305
228,152850.96337393596
233,266392.052392531
235,123102.19067726671
238,132341.31109888182
241,177159.96443178906
252,186462.37843709462
253,195085.71924941553
256,150364.21511682175
257,153594.11153847026
258,188228.47211989757
259,188081.75123660843
261,160584.28590292096
263,116330.29351245545
266,219654.34636583066
267,234519.63560508715
270,138972.2804757694
271,241062.12384532517
276,120273.6715341224
285,154194.63145865273
288,73138.11004072065
289,142824.91015481635
290,123091.4038011919
291,143055.21188191057
292,147500.62569562448
293,202113.70869738064
294,225152.92897584048
295,162863.88007376064
304,109006.86616974874
322,347898.5335813971
326,170169.8631607136
327,104543.57888189606
328,127655.50370701813
331,82137.59323925777
332,96071.70670517429
333,89762.00017243664
335,139492.9230774758
337,223293.12798032208
342,126955.72853488117
343,169838.18241715498
347,164741.99603960649
350,384680.1926113283
352,206077.80071913428
358,171545.74620079272
359,173296.96614601786
